subject	roi_set	roi	condition	ok	fail_reason	key_column	n_run3_rows	n_run4_rows	n_paired_items	n_skipped_duplicates	n_unpaired
sub-17	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-18	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-19	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-20	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-21	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-22	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-23	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-24	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-25	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-26	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-27	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-28	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
